"","subject","trial","sector","length","animal","questions_sector_1","questions_sector_2","questions_biggersmaller","posteriors_new_1","posteriors_new_2","posteriors_new_3","posteriors_new_4","answers_old","t_question","t_response","response","prevTrial","prevSubject","isNewSector","isNewSubject","secId","animal1","animal2","animal3","animal4","animal5"
"2087",19,1,3,1,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1632523.75421454,1632524.90333096,2,5,19,TRUE,FALSE,95,0,1,0,0,0
"2088",20,1,4,5,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3204707.35557831,3204709.22999952,1,6,20,TRUE,FALSE,95,3,2,0,0,0
"2089",21,1,3,1,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3794591.39743308,3794593.33886273,1,6,21,TRUE,FALSE,95,0,1,0,0,0
"2090",22,1,2,6,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3808866.52886555,3808867.83778012,2,2,22,TRUE,FALSE,95,1,1,0,1,3
"2091",1,1,1,5,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,431271.584652645,431273.001233305,2,3,1,TRUE,FALSE,96,1,1,0,2,1
"2092",2,1,1,5,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,264569.284469303,264571.057792494,1,3,2,TRUE,FALSE,96,1,1,0,2,1
"2093",3,1,2,6,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,862917.533976738,862919.912762957,2,4,3,TRUE,FALSE,96,2,0,0,1,3
"2094",4,1,4,3,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2323617.59308157,2323619.64012332,2,1,4,TRUE,FALSE,96,2,0,0,0,1
"2095",5,1,4,4,1,3,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2399956.82718662,2399958.32590882,1,2,5,TRUE,FALSE,96,3,0,0,0,1
"2096",6,1,2,1,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2404514.00296686,2404515.17812247,1,1,6,TRUE,FALSE,96,1,0,0,0,0
"2097",7,1,2,2,5,4,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1339288.9366093,1339291.05279686,1,4,7,TRUE,FALSE,96,0,0,0,1,1
"2098",8,1,3,5,1,2,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1334201.01922917,1334201.89007212,1,2,8,TRUE,FALSE,96,2,0,0,0,3
"2099",9,1,4,1,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1569378.88229977,1569380.90455236,1,5,9,TRUE,FALSE,96,0,1,0,0,0
"2100",10,1,3,2,1,4,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,86992.190287278,NA,NA,2,10,TRUE,FALSE,96,1,0,0,0,1
"2101",11,1,1,2,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,92498.486986756,92500.395675413,1,4,11,TRUE,FALSE,96,1,0,0,1,0
"2102",12,1,3,2,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,525494.879466653,525496.35522197,1,6,12,TRUE,FALSE,96,1,0,0,0,1
"2103",13,1,2,2,1,3,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,606749.438440936,606750.573793995,2,4,13,TRUE,FALSE,96,1,0,0,0,1
"2104",14,1,1,1,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,601006.376731664,601008.85365897,2,2,14,TRUE,FALSE,96,1,0,0,0,0
"2105",15,1,3,3,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,784890.916625729,784893.017089709,1,2,15,TRUE,FALSE,96,0,0,0,1,2
"2106",16,1,4,1,1,3,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,790691.893583615,790693.33085505,1,1,16,TRUE,FALSE,96,1,0,0,0,0
"2107",17,1,4,1,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1295795.71136683,1295796.83519999,2,3,17,TRUE,FALSE,96,1,0,0,0,0
"2108",18,1,2,3,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1579444.18963104,1579446.28482157,2,5,18,TRUE,FALSE,96,1,0,0,0,2
"2109",19,1,4,3,2,3,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1632523.75421454,1632524.90333096,2,1,19,TRUE,FALSE,96,1,1,0,0,1
"2110",20,1,1,6,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3204707.35557831,3204709.22999952,1,5,20,TRUE,FALSE,96,1,1,0,3,1
"2111",21,1,1,5,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3794591.39743308,3794593.33886273,1,1,21,TRUE,FALSE,96,1,0,0,3,1
"2112",22,1,1,1,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3808866.52886555,3808867.83778012,2,6,22,TRUE,FALSE,96,0,0,0,1,0
"2113",1,1,4,1,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,431271.584652645,431273.001233305,2,5,1,TRUE,FALSE,97,0,0,0,1,0
"2114",2,1,4,1,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,264569.284469303,264571.057792494,1,5,2,TRUE,FALSE,97,0,0,0,1,0
"2115",3,1,1,2,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,862917.533976738,862919.912762957,2,6,3,TRUE,FALSE,97,1,1,0,0,0
"2116",4,1,3,3,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2323617.59308157,2323619.64012332,2,3,4,TRUE,FALSE,97,0,0,0,2,1
"2117",5,1,1,1,3,4,3,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,2399956.82718662,2399958.32590882,1,4,5,TRUE,FALSE,97,0,0,1,0,0
"2118",6,1,1,1,5,3,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2404514.00296686,2404515.17812247,1,1,6,TRUE,FALSE,97,0,0,0,0,1
"2119",7,1,4,4,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1339288.9366093,1339291.05279686,1,2,7,TRUE,FALSE,97,1,1,0,1,1
"2120",8,1,2,4,3,3,1,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1334201.01922917,1334201.89007212,1,5,8,TRUE,FALSE,97,1,1,1,1,0
"2121",9,1,3,3,4,4,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1569378.88229977,1569380.90455236,1,1,9,TRUE,FALSE,97,1,0,0,2,0
"2122",10,1,3,5,1,3,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,86992.190287278,NA,NA,2,10,TRUE,FALSE,97,2,1,0,2,0
"2123",11,1,3,2,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,92498.486986756,92500.395675413,1,2,11,TRUE,FALSE,97,0,1,1,0,0
"2124",12,1,2,3,5,4,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,525494.879466653,525496.35522197,1,2,12,TRUE,FALSE,97,2,0,0,0,1
"2125",13,1,1,2,2,3,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,606749.438440936,606750.573793995,2,2,13,TRUE,FALSE,97,0,1,0,0,1
"2126",14,1,1,3,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,601006.376731664,601008.85365897,2,1,14,TRUE,FALSE,97,0,1,1,1,0
"2127",15,1,2,1,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,784890.916625729,784893.017089709,1,3,15,TRUE,FALSE,97,0,0,0,1,0
"2128",16,1,4,5,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,790691.893583615,790693.33085505,1,1,16,TRUE,FALSE,97,2,1,0,0,2
"2129",17,1,1,3,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1295795.71136683,1295796.83519999,2,1,17,TRUE,FALSE,97,1,1,0,0,1
"2130",18,1,1,1,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1579444.18963104,1579446.28482157,2,3,18,TRUE,FALSE,97,0,0,0,0,1
"2131",19,1,3,1,3,4,2,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1632523.75421454,1632524.90333096,2,3,19,TRUE,FALSE,97,0,0,1,0,0
"2132",20,1,1,4,3,4,2,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,3204707.35557831,3204709.22999952,1,6,20,TRUE,FALSE,97,1,0,1,1,1
"2133",21,1,2,1,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3794591.39743308,3794593.33886273,1,5,21,TRUE,FALSE,97,0,0,0,0,1
"2134",22,1,2,3,5,4,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3808866.52886555,3808867.83778012,2,1,22,TRUE,FALSE,97,0,0,0,1,2
"2135",1,1,1,6,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,431271.584652645,431273.001233305,2,1,1,TRUE,FALSE,98,0,1,0,3,2
"2136",2,1,1,6,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,264569.284469303,264571.057792494,1,1,2,TRUE,FALSE,98,0,1,0,3,2
"2137",3,1,1,1,2,2,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,862917.533976738,862919.912762957,2,2,3,TRUE,FALSE,98,0,1,0,0,0
"2138",4,1,2,2,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2323617.59308157,2323619.64012332,2,3,4,TRUE,FALSE,98,1,0,0,1,0
"2139",5,1,1,2,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2399956.82718662,2399958.32590882,1,1,5,TRUE,FALSE,98,1,0,0,1,0
"2140",6,1,3,1,1,3,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2404514.00296686,2404515.17812247,1,1,6,TRUE,FALSE,98,1,0,0,0,0
"2141",7,1,4,1,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1339288.9366093,1339291.05279686,1,4,7,TRUE,FALSE,98,1,0,0,0,0
"2142",8,1,3,6,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1334201.01922917,1334201.89007212,1,4,8,TRUE,FALSE,98,2,0,1,0,3
"2143",9,1,3,3,2,3,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1569378.88229977,1569380.90455236,1,3,9,TRUE,FALSE,98,0,3,0,0,0
"2144",10,1,3,1,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,86992.190287278,NA,NA,5,10,TRUE,FALSE,98,0,0,0,1,0
"2145",11,1,2,3,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,92498.486986756,92500.395675413,1,2,11,TRUE,FALSE,98,1,0,0,0,2
"2146",12,1,4,4,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,525494.879466653,525496.35522197,1,3,12,TRUE,FALSE,98,3,0,0,0,1
"2147",13,1,2,2,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,606749.438440936,606750.573793995,2,2,13,TRUE,FALSE,98,1,0,0,0,1
"2148",14,1,4,3,2,2,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,601006.376731664,601008.85365897,2,3,14,TRUE,FALSE,98,2,1,0,0,0
"2149",15,1,2,1,4,4,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,784890.916625729,784893.017089709,1,1,15,TRUE,FALSE,98,0,0,0,1,0
"2150",16,1,2,6,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,790691.893583615,790693.33085505,1,5,16,TRUE,FALSE,98,3,0,0,2,1
"2151",17,1,1,1,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1295795.71136683,1295796.83519999,2,3,17,TRUE,FALSE,98,1,0,0,0,0
"2152",18,1,1,1,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1579444.18963104,1579446.28482157,2,1,18,TRUE,FALSE,98,0,0,0,1,0
"2153",19,1,4,3,2,1,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1632523.75421454,1632524.90333096,2,1,19,TRUE,FALSE,98,2,1,0,0,0
"2154",20,1,4,1,1,3,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3204707.35557831,3204709.22999952,1,4,20,TRUE,FALSE,98,1,0,0,0,0
"2155",21,1,1,1,4,2,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3794591.39743308,3794593.33886273,1,1,21,TRUE,FALSE,98,0,0,0,1,0
"2156",22,1,3,5,4,2,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3808866.52886555,3808867.83778012,2,3,22,TRUE,FALSE,98,0,1,1,3,0
"2157",1,1,4,1,2,4,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,431271.584652645,431273.001233305,2,6,1,TRUE,FALSE,99,0,1,0,0,0
"2158",2,1,4,1,2,4,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,264569.284469303,264571.057792494,1,6,2,TRUE,FALSE,99,0,1,0,0,0
"2159",3,1,1,3,4,2,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,862917.533976738,862919.912762957,2,1,3,TRUE,FALSE,99,0,0,0,2,1
"2160",4,1,2,4,4,1,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2323617.59308157,2323619.64012332,2,2,4,TRUE,FALSE,99,1,0,0,2,1
"2161",5,1,2,1,2,2,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,2399956.82718662,2399958.32590882,1,2,5,TRUE,FALSE,99,0,1,0,0,0
"2162",6,1,3,1,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2404514.00296686,2404515.17812247,1,1,6,TRUE,FALSE,99,1,0,0,0,0
"2163",7,1,2,6,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1339288.9366093,1339291.05279686,1,1,7,TRUE,FALSE,99,2,1,1,0,2
"2164",8,1,3,1,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1334201.01922917,1334201.89007212,1,6,8,TRUE,FALSE,99,0,0,0,0,1
"2165",9,1,4,6,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1569378.88229977,1569380.90455236,1,3,9,TRUE,FALSE,99,2,3,0,0,1
"2166",10,1,1,6,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,86992.190287278,NA,NA,1,10,TRUE,FALSE,99,1,0,1,1,3
"2167",11,1,4,1,1,3,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,92498.486986756,92500.395675413,1,3,11,TRUE,FALSE,99,1,0,0,0,0
"2168",12,1,2,3,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,525494.879466653,525496.35522197,1,4,12,TRUE,FALSE,99,0,0,0,1,2
"2169",13,1,4,4,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,606749.438440936,606750.573793995,2,2,13,TRUE,FALSE,99,2,1,0,0,1
"2170",14,1,2,1,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,601006.376731664,601008.85365897,2,3,14,TRUE,FALSE,99,0,0,0,1,0
"2171",15,1,2,1,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,784890.916625729,784893.017089709,1,1,15,TRUE,FALSE,99,0,0,0,1,0
"2172",16,1,1,2,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,790691.893583615,790693.33085505,1,6,16,TRUE,FALSE,99,0,1,0,1,0
"2173",17,1,2,5,2,2,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1295795.71136683,1295796.83519999,2,1,17,TRUE,FALSE,99,0,1,0,0,4
"2174",18,1,1,4,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1579444.18963104,1579446.28482157,2,1,18,TRUE,FALSE,99,0,1,0,1,2
"2175",19,1,1,5,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1632523.75421454,1632524.90333096,2,3,19,TRUE,FALSE,99,1,0,2,1,1
"2176",20,1,2,3,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3204707.35557831,3204709.22999952,1,1,20,TRUE,FALSE,99,0,0,0,0,3
"2177",21,1,3,4,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3794591.39743308,3794593.33886273,1,1,21,TRUE,FALSE,99,2,1,0,1,0
"2178",22,1,1,2,3,1,2,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,3808866.52886555,3808867.83778012,2,5,22,TRUE,FALSE,99,0,0,1,0,1
"2179",1,1,3,5,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,431271.584652645,431273.001233305,2,1,1,TRUE,FALSE,100,0,1,2,2,0
"2180",2,1,3,5,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,264569.284469303,264571.057792494,1,1,2,TRUE,FALSE,100,0,1,2,2,0
"2181",3,1,4,1,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,862917.533976738,862919.912762957,2,3,3,TRUE,FALSE,100,1,0,0,0,0
"2182",4,1,1,4,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2323617.59308157,2323619.64012332,2,4,4,TRUE,FALSE,100,0,1,0,2,1
"2183",5,1,1,3,5,3,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2399956.82718662,2399958.32590882,1,1,5,TRUE,FALSE,100,0,0,0,1,2
"2184",6,1,1,2,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2404514.00296686,2404515.17812247,1,1,6,TRUE,FALSE,100,0,0,0,1,1
"2185",7,1,4,2,1,1,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1339288.9366093,1339291.05279686,1,6,7,TRUE,FALSE,100,2,0,0,0,0
"2186",8,1,4,1,2,4,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1334201.01922917,1334201.89007212,1,1,8,TRUE,FALSE,100,0,1,0,0,0
"2187",9,1,2,2,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1569378.88229977,1569380.90455236,1,6,9,TRUE,FALSE,100,0,0,0,1,1
"2188",10,1,3,4,2,2,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,86992.190287278,NA,NA,6,10,TRUE,FALSE,100,1,1,0,0,2
"2189",11,1,1,5,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,92498.486986756,92500.395675413,1,1,11,TRUE,FALSE,100,0,2,0,1,2
"2190",12,1,1,3,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,525494.879466653,525496.35522197,1,3,12,TRUE,FALSE,100,0,1,0,2,0
"2191",13,1,4,2,2,3,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,606749.438440936,606750.573793995,2,4,13,TRUE,FALSE,100,1,1,0,0,0
"2192",14,1,2,1,2,4,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,601006.376731664,601008.85365897,2,1,14,TRUE,FALSE,100,0,1,0,0,0
"2193",15,1,4,1,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,784890.916625729,784893.017089709,1,1,15,TRUE,FALSE,100,1,0,0,0,0
"2194",16,1,2,1,5,3,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,790691.893583615,790693.33085505,1,2,16,TRUE,FALSE,100,0,0,0,0,1
"2195",17,1,2,2,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1295795.71136683,1295796.83519999,2,5,17,TRUE,FALSE,100,0,0,1,1,0
"2196",18,1,3,5,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1579444.18963104,1579446.28482157,2,4,18,TRUE,FALSE,100,1,2,1,1,0
"2197",19,1,1,2,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1632523.75421454,1632524.90333096,2,5,19,TRUE,FALSE,100,1,0,0,1,0
"2198",20,1,2,2,5,3,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3204707.35557831,3204709.22999952,1,3,20,TRUE,FALSE,100,1,0,0,0,1
"2199",21,1,1,6,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3794591.39743308,3794593.33886273,1,4,21,TRUE,FALSE,100,0,2,1,0,3
"2200",22,1,4,2,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3808866.52886555,3808867.83778012,2,2,22,TRUE,FALSE,100,1,0,0,0,1
"2201",1,1,3,2,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,431898.275676139,431899.979994388,2,5,1,TRUE,FALSE,101,0,0,0,2,0
"2202",2,1,3,2,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,265174.228493231,265175.896150114,2,5,2,TRUE,FALSE,101,0,0,0,2,0
"2203",3,1,2,3,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,863697.123594222,863698.780790115,2,1,3,TRUE,FALSE,101,3,0,0,0,0
"2204",4,1,3,5,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2324186.15213984,2324187.20237649,1,4,4,TRUE,FALSE,101,2,0,0,2,1
"2205",5,1,3,4,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2400517.42017267,2400518.88675599,1,3,5,TRUE,FALSE,101,2,0,0,2,0
"2206",6,1,1,3,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2405179.21132899,2405181.26071539,1,2,6,TRUE,FALSE,101,1,0,0,2,0
"2207",7,1,2,1,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1339909.79529332,1339911.6863344,1,2,7,TRUE,FALSE,101,0,0,0,0,1
"2208",8,1,4,5,1,4,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1334873.69372958,1334875.18865251,2,1,8,TRUE,FALSE,101,5,0,0,0,0
"2209",9,1,4,3,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1570014.97478616,1570016.16092129,2,2,9,TRUE,FALSE,101,1,1,0,0,1
"2210",10,1,1,1,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,87755.130727291,87756.847587445,1,4,10,TRUE,FALSE,101,1,0,0,0,0
"2211",11,1,3,4,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,93187.593837797,93189.923986976,1,5,11,TRUE,FALSE,101,1,3,0,0,0
"2212",12,1,2,3,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,526140.020549932,526141.275544842,1,3,12,TRUE,FALSE,101,0,0,1,0,2
"2213",13,1,2,2,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,607587.994318823,607589.327880306,2,2,13,TRUE,FALSE,101,0,0,0,1,1
"2214",14,1,4,4,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,601570.46978084,601571.331420193,1,1,14,TRUE,FALSE,101,3,0,0,0,1
"2215",15,1,3,1,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,785442.677065325,785444.29795023,2,1,15,TRUE,FALSE,101,0,0,0,0,1
"2216",16,1,3,4,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,791306.468730864,791307.962702917,1,1,16,TRUE,FALSE,101,1,0,0,2,1
"2217",17,1,3,2,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1296392.95387295,1296394.17167344,1,2,17,TRUE,FALSE,101,0,0,1,1,0
"2218",18,1,2,1,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1580098.61425438,1580100.06973559,1,5,18,TRUE,FALSE,101,0,0,0,1,0
"2219",19,1,4,2,2,2,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1633309.61167299,1633311.16405941,2,2,19,TRUE,FALSE,101,0,2,0,0,0
"2220",20,1,2,1,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3205367.21331655,3205368.9813785,1,2,20,TRUE,FALSE,101,1,0,0,0,0
"2221",21,1,4,6,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3795271.27272096,3795272.53934842,2,6,21,TRUE,FALSE,101,2,1,0,0,3
"2222",22,1,1,6,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3809560.42085533,3809562.15915948,2,2,22,TRUE,FALSE,101,2,0,0,3,1
"2223",1,1,4,2,2,4,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,431898.275676139,431899.979994388,2,2,1,TRUE,FALSE,102,0,1,0,0,1
"2224",2,1,4,2,2,4,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,265174.228493231,265175.896150114,2,2,2,TRUE,FALSE,102,0,1,0,0,1
"2225",3,1,4,4,2,4,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,863697.123594222,863698.780790115,2,3,3,TRUE,FALSE,102,1,3,0,0,0
